form	match_type	count	candidate_lemmas	sample_context	resolved_lemma	confidence	note
kunt	ambiguous	2	lemma_3400|lemma_3503|lemma_3538|lemma_3542	nicht GENE kunt getan das			
wiert	ambiguous	2	lemma_7489|lemma_7652	im Also wiert dein same			
pete	ambiguous	2	lemma_615|lemma_722	do irr pete gehengte do			
Tu	ambiguous	2	lemma_1242|lemma_6301	sie sprachen Tu als du			
gebiten	ambiguous	2	lemma_1969|lemma_1975	das er gebiten wirt seinen			
sune	ambiguous	2	lemma_5863|lemma_5883|lemma_5899	keinen oder sune oder tŏchter			
samt	ambiguous	2	lemma_5089|lemma_5090	icht mit samt in vorterbest			
gebete	ambiguous	2	lemma_1961|lemma_1965|lemma_1975	enpfangen dein gebete also das			
berge	ambiguous	2	lemma_521|lemma_522|lemma_528	ouf einem berge vnd sein			
walt	ambiguous	2	lemma_7376|lemma_7377	pflanczte einen walt zu vnd			
weg	ambiguous	2	lemma_7431|lemma_7439	richten deinen weg vnd wirst			
wille	ambiguous	2	lemma_10539|lemma_18852|lemma_7473|lemma_7620	sei ir wille Und do			
verren	ambiguous	2	lemma_6913|lemma_6916	er von verren komen die			
gesament	ambiguous	2	lemma_5089|lemma_5090	vnd wart gesament czu seinem			
Ob	ambiguous	2	lemma_4457|lemma_67820|lemma_9329	sie sprach Ob es also			
wor	ambiguous	2	lemma_7325|lemma_7338|lemma_7505	tig was wor czu ist			
versen	ambiguous	2	lemma_22004|lemma_9746	hatte die versen seines bruders			
VI	ambiguous	2	lemma_13826|lemma_15700	gepurt XX VI CAPITULUM nu			
kriegen	ambiguous	2	lemma_3462|lemma_3465	wurden sie kriegen vnd den			
wene	ambiguous	2	lemma_7355|lemma_7480	das er wene das ich			
heime	ambiguous	2	lemma_2712|lemma_9419	ir do heime hette das			
vollen	ambiguous	2	lemma_24577|lemma_7163	ruch eines vollen ackers Dem			
dy	ambiguous	2	lemma_1139|lemma_1242	dir Vnd dy leute dynen			
ey	ambiguous	2	lemma_104|lemma_1324	Und erschrack ey wie vorchtlich			
mugende	ambiguous	2	lemma_4240|lemma_71549	gegen ir mugende vnd nante			
wes	ambiguous	2	lemma_5941|lemma_5961	ł vnd wes ist das			
ader	ambiguous	2	lemma_4470|lemma_5	im die ader seiner hufe			
funde	ambiguous	2	lemma_1834|lemma_7081|lemma_7313	ich gnade funde vor meinem			
Meines	ambiguous	2	lemma_3001|lemma_4048|lemma_4051	zu in Meines ł GENE			
iN	ambiguous	2	lemma_1331|lemma_1517|lemma_2975|lemma_3028|lemma_3038|lemma_5454|lemma_6467|lemma_8472	vnser swester iN der weile			
seyne	ambiguous	2	lemma_1517|lemma_19022|lemma_5432	im vromen seyne ł trovme			
trost	ambiguous	2	lemma_6221|lemma_6223	wold nicht trost nemen sunder			
geselle	ambiguous	2	lemma_2213|lemma_2216	slafen vnd geselle dich ir			
span	ambiguous	2	lemma_5628|lemma_5678	das achsil span vnd der			
werte	ambiguous	2	lemma_2343|lemma_7496|lemma_7500	vnd diser werte sich des			
schicken	ambiguous	2	lemma_18448|lemma_5231	heimliches zu schicken vnd iene			
hilt	ambiguous	2	lemma_2629|lemma_2753|lemma_2826	die man hilt in der			
wisen	ambiguous	2	lemma_7537|lemma_7538|lemma_7540|lemma_7549|lemma_7659	zu den wisen vnd hies			
sande	ambiguous	2	lemma_18884|lemma_5107|lemma_5396	sie dem sande des meres			
vare	ambiguous	2	lemma_6726|lemma_6727|lemma_6761	vbils wider vare an dem			
sak	ambiguous	2	lemma_5045|lemma_5046	in den sak vnd geben			
Leget	ambiguous	2	lemma_3674|lemma_3770	vnd sprach Leget ouf brot			
luden	ambiguous	2	lemma_3573|lemma_3806|lemma_3807	gewant vnd luden di secke			
gemute	ambiguous	2	lemma_2107|lemma_2108	an des gemute Und sicht			
orden	ambiguous	2	lemma_4495|lemma_4496	aller sache orden Und do			
Man	ambiguous	2	lemma_3909|lemma_3957|lemma_3958|lemma_3966	antworte im Man hirten sei			
Fur	ambiguous	2	lemma_6761|lemma_7108|lemma_7194|lemma_7283|lemma_7292	disem lande Fur sie her			
valle	ambiguous	2	lemma_6733|lemma_6741	ouf steiger valle hinder sich			
Ey	ambiguous	2	lemma_104|lemma_1324	vnd sprach Ey wie ist			
maze	ambiguous	2	lemma_3913|lemma_3914	vnd die maze der czigel			
recke	ambiguous	2	lemma_4824|lemma_4825	rute vnd recke dein hant			
beche	ambiguous	2	lemma_345|lemma_428	vber ire beche vnd brvnne			
gebeten	ambiguous	2	lemma_1961|lemma_1965|lemma_722	ouch ir gebeten Und alczu			
halten	ambiguous	2	lemma_1570|lemma_2629	huten vnd halten sult ir			
swellen	ambiguous	2	lemma_5954|lemma_5955	ouf der swellen vnd sprenget			
sen	ambiguous	2	lemma_5366|lemma_5397|lemma_5401	wis DUS sen wenne ich			
sank	ambiguous	2	lemma_2192|lemma_5488	pouken den sank sie vor			
lag	ambiguous	2	lemma_3565|lemma_3770	des morgens lag der taw			
kochen	ambiguous	2	lemma_3390|lemma_3495	was zu kochen ist das			
geraten	ambiguous	2	lemma_2148|lemma_4787	im hete geraten Und erwelte			
Ere	ambiguous	2	lemma_1281|lemma_1282|lemma_25157|lemma_5454|lemma_57649	in geheiligt Ere vater vnd			
ho	ambiguous	2	lemma_22402|lemma_2866	sprach tho ho bzde thoho			
ei	ambiguous	2	lemma_11821|lemma_1324|lemma_24470	ŏre mit ei W EXO			
Alls	ambiguous	2	lemma_106|lemma_148	Die sprachen Alls das vnser			
cronen	ambiguous	2	lemma_3480|lemma_3483	Under der cronen werden die			
schafte	ambiguous	2	lemma_5153|lemma_5156	von dem schafte Aber an			
lucerne	ambiguous	2	lemma_11118|lemma_15569	ouch siben lucerne vnd secze			
Mach	ambiguous	2	lemma_3905|lemma_3917|lemma_4240	angehengen ł Mach ouch funfczig			
Niden	ambiguous	2	lemma_4348|lemma_4357	zu reisse Niden vorwar zu			
clank	ambiguous	2	lemma_3343|lemma_3359	hŏre seinen clank wenne her			
ru	ambiguous	2	lemma_16892|lemma_5034	veier heilige ru des herren			
op	ambiguous	2	lemma_6330|lemma_9329	vru vnd op DUS ferten			
perg	ambiguous	2	lemma_521|lemma_522	von dem perg steig do			
seilen	ambiguous	2	lemma_11941|lemma_5376	mit iren seilen Gewant des			
A	ambiguous	2	lemma_1|lemma_2|lemma_37325	gepoten hette A Auch machten			
seile	ambiguous	2	lemma_5349|lemma_5376	vnd seine seile mit den			
Weder	ambiguous	2	lemma_7434|lemma_7557	vnd wonungen Weder die veisticheit			
geloubet	ambiguous	2	lemma_2075|lemma_27750	trewen hat geloubet oder mit			
velle	ambiguous	2	lemma_6733|lemma_6790	mit dem velle vnd mit			
haut	ambiguous	2	lemma_2598|lemma_2923|lemma_2939	vnd die haut vorbrante her			
totte	ambiguous	2	lemma_16978|lemma_6133	Ouch so totte her den			
meiden	ambiguous	2	lemma_3926|lemma_4112	sult ir meiden Alles das			
kal	ambiguous	2	lemma_10954|lemma_4777	oder vallen kal vnd reine			
kale	ambiguous	2	lemma_10954|lemma_4771	der vorn kale oder in			
bart	ambiguous	2	lemma_395|lemma_396	vnd den bart vnd die			
mage	ambiguous	2	lemma_26595|lemma_3905|lemma_4240	nicht gehaben mage alles zu			
merke	ambiguous	2	lemma_18427|lemma_4091	tage Und merke das Ist			
vehet	ambiguous	2	lemma_6722|lemma_6777	mit stellen vehet ein wilt			
wirde	ambiguous	2	lemma_7489|lemma_7500|lemma_7644	nehsten Nicht wirde ein schender			
rinde	ambiguous	2	lemma_4924|lemma_9750	mit einem rinde oder mit			
schonen	ambiguous	2	lemma_5276|lemma_5280	frucht eines schonen povmes vnd			
tar	ambiguous	2	lemma_1055|lemma_28264|lemma_6313|lemma_9255	Ewer keiner tar den veinden			
scharn	ambiguous	2	lemma_5180|lemma_5184	durch ire scharn du vnd			
tritt	ambiguous	2	lemma_6188|lemma_6211	hin zu tritt der sol			
Geczalt	ambiguous	2	lemma_44911|lemma_7793	die hant Geczalt wurden ouch			
scheide	ambiguous	2	lemma_5195|lemma_5196	herren vnd scheide ous der			
keyn	ambiguous	2	lemma_2007|lemma_3271|lemma_3273	sie das keyn slak sei			
men	ambiguous	2	lemma_3921|lemma_3958|lemma_4078	qua ERI men zu vnd			
blicken	ambiguous	2	lemma_756|lemma_757	si an blicken Meinen diener			
hefte	ambiguous	2	lemma_2691|lemma_2694	blech vnd hefte sie an			
Haben	ambiguous	2	lemma_2593|lemma_2598|lemma_2688	zu abende Haben werden das			
fus	ambiguous	2	lemma_7310|lemma_7320	te den fus irs ouf			
Stifte	ambiguous	2	lemma_18458|lemma_5771	sprach zu Stifte mir siben			
weil	ambiguous	2	lemma_10539|lemma_51408|lemma_7473|lemma_7529	ein cleine weil bei deinem			
schiffen	ambiguous	2	lemma_5236|lemma_9335	drilch geruderten schiffen von dem			
Gebet	ambiguous	2	lemma_1961|lemma_1965	einen svn Gebet vns besiczunge			
eiden	ambiguous	2	lemma_1355|lemma_27484|lemma_50416	vorbindet mit eiden nicht sol			
pette	ambiguous	2	lemma_634|lemma_722	sein eiserens pette czeigt man			
manen	ambiguous	2	lemma_3909|lemma_3957|lemma_3966	vnd den manen vnd alle			
pinden	ambiguous	2	lemma_4665|lemma_709	solt die pinden alls ein			
Slach	ambiguous	2	lemma_5521|lemma_5525	sie antwortet Slach sie vncz			
Richter	ambiguous	2	lemma_26221|lemma_4911	hat gegeben Richter vnd meister			
gleiche	ambiguous	2	lemma_2065|lemma_2066	in drei gleiche teil aller			
breiten	ambiguous	2	lemma_846|lemma_847	tochter Vnd breiten ouf das			
lis	ambiguous	2	lemma_31283|lemma_3567|lemma_3720|lemma_3743	herre erwelt lis die wort			
Sterke	ambiguous	2	lemma_5729|lemma_5754|lemma_5755	vorlasen dich Sterke dich vnd			
schilt	ambiguous	2	lemma_5204|lemma_5246	ouff den schilt der in			
loste	ambiguous	2	lemma_3837|lemma_3853	hette vnd loste sie von			
kan	ambiguous	1	lemma_29233|lemma_3400|lemma_3538	wol geschaffen kan An dich			
Hast	ambiguous	1	lemma_2598|lemma_2681	du mir Hast vorlihen brenge			
getrewen	ambiguous	1	lemma_2278|lemma_2282	Dem werden getrewen diener dein			
Muze	ambiguous	1	lemma_4226|lemma_4238	werke gut Muze volfuren in			
rose	ambiguous	1	lemma_26308|lemma_4951	ein werde rose Sterck vnd			
gevalle	ambiguous	1	lemma_2292|lemma_6741	leben also gevalle den touben			
tor	ambiguous	1	lemma_6113|lemma_9255	deiner schrifte tor Die manchem			
lieb	ambiguous	1	lemma_3756|lemma_3765	stunt Ewer lieb mir slafen			
Han	ambiguous	1	lemma_2598|lemma_2634|lemma_50840	anegenge ich Han bereitet ewiclich			
minnen	ambiguous	1	lemma_4130|lemma_4133	heilige schrift minnen Vnd do			
buches	ambiguous	1	lemma_912|lemma_933|lemma_936	trencken DIses buches ausganck Ist			
hon	ambiguous	1	lemma_12662|lemma_2598|lemma_2866|lemma_2961	ł vnd hon Die erde			
sorgen	ambiguous	1	lemma_5613|lemma_5615	aus allen sorgen erlost Mit			
kunde	ambiguous	1	lemma_3501|lemma_3503|lemma_3535|lemma_3538|lemma_3542	hie nicht kunde Bis czu			
LIBER	ambiguous	1	lemma_18854|lemma_3765	= Primus LIBER I GENESIS			
Gebere	ambiguous	1	lemma_1953|lemma_1964	Und sprach Gebere die erde			
slingen	ambiguous	1	lemma_5545|lemma_5546	wirstu sl= slingen vnd wirdest			
geberen	ambiguous	1	lemma_1954|lemma_1964	GENESIS wirdestu geberen deine svne			
schriet	ambiguous	1	lemma_5310|lemma_5318	deines bruders schriet zu mir			
munt	ambiguous	1	lemma_4250|lemma_4252	hat iren munt Vnd hat			
herpfen	ambiguous	1	lemma_10196|lemma_2663	sungen vf herpfen vnd auf			
enos	ambiguous	1	lemma_23305|lemma_38173	vnd geperte enos Und lebte			
trosten	ambiguous	1	lemma_25896|lemma_6223	wirt vns trosten von den			
gelide	ambiguous	1	lemma_3730|lemma_3797	In dem gelide des selben			
arch	ambiguous	1	lemma_272|lemma_282	Und die arch bestund in			
roch	ambiguous	1	lemma_16892|lemma_31613|lemma_4901|lemma_4956|lemma_4957|lemma_63228	vnser herre roch den ruch			
sehens	ambiguous	1	lemma_10366|lemma_8679	der erden sehens vnd sneidens			
voRwar	ambiguous	1	lemma_7014|lemma_8989	vnd vnd voRwar ist ein			
Breite	ambiguous	1	lemma_846|lemma_847	sein knecht Breite got vnd			
habent	ambiguous	1	lemma_2598|lemma_2688	es vnd habent alle ein			
entran	ambiguous	1	lemma_1465|lemma_1470	einer der entran vnd kundigte			
meit	ambiguous	1	lemma_3926|lemma_4112	GENE egiptische meit die hiesse			
Richte	ambiguous	1	lemma_4875|lemma_4912|lemma_4913	in vorsmehnusse Richte got czwischen			
mische	ambiguous	1	lemma_19436|lemma_4138	Eile vnd mische drei maz			
maz	ambiguous	1	lemma_11184|lemma_3913|lemma_4031|lemma_4110	mische drei maz semel meles			
rauch	ambiguous	1	lemma_31613|lemma_4990	als einen rauch von einem			
Kume	ambiguous	1	lemma_3400|lemma_3494	aller werld Kume dan mache			
dez	ambiguous	1	lemma_1119|lemma_8030	stund Und dez andern tages			
werlich	ambiguous	1	lemma_7356|lemma_7493	housvrowe Und werlich aber sie			
lachen	ambiguous	1	lemma_17108|lemma_18926|lemma_18929|lemma_3571	der wirt lachen mit mir			
tan	ambiguous	1	lemma_6018|lemma_6301	hat ge tan sunder vnd			
schot	ambiguous	1	lemma_5291|lemma_5292	hundert silbereiner schot scot wert			
IV	ambiguous	1	lemma_13826|lemma_56117	aber XX IV CAPITULUM was			
getranck	ambiguous	1	lemma_6175|lemma_6207	do er getranck do sprach			
hof	ambiguous	1	lemma_13469|lemma_2688|lemma_2886|lemma_51143	ein weiter hof zu bleiben			
wier	ambiguous	1	lemma_25294|lemma_47631|lemma_7643|lemma_9079	dise rede wier mugen nicht			
mus	ambiguous	1	lemma_4222|lemma_4238|lemma_4261	das linsen mus vnd as			
peten	ambiguous	1	lemma_621|lemma_722	geslecht an peten dich vnd			
bistus	ambiguous	1	lemma_8005|lemma_8006	im Wer bistus ̃ Er			
gern	ambiguous	1	lemma_2174|lemma_2175|lemma_25749	vater nicht gern an sehe			
loben	ambiguous	1	lemma_3830|lemma_3849	bekennen vnd loben vnsern herren			
neit	ambiguous	1	lemma_4348|lemma_4350|lemma_4377	was vnd neit ir swester			
snite	ambiguous	1	lemma_5594|lemma_5595	in dem snite des weiczes			
Gnade	ambiguous	1	lemma_2110|lemma_2111	zu im Gnade muz ich			
muz	ambiguous	1	lemma_4222|lemma_4226|lemma_4238	im Gnade muz ich vinden			
schelte	ambiguous	1	lemma_5201|lemma_5203|lemma_5204	eines teiles schelte her sie			
mar	ambiguous	1	lemma_10906|lemma_4034	steigen die mar ouf dise			
stal	ambiguous	1	lemma_5717|lemma_5721|lemma_5749	vnd die stal ires vaters			
gevarn	ambiguous	1	lemma_2295|lemma_2296|lemma_6761	hastu also gevarn das du			
harpfen	ambiguous	1	lemma_10196|lemma_2663	vnd mit harpfen Du hast			
Suche	ambiguous	1	lemma_11369|lemma_5903	vnsern brudern Suche was du			
vorcht	ambiguous	1	lemma_7201|lemma_7298	vnd die vorcht mit mir			
Gabe	ambiguous	1	lemma_1839|lemma_1961	deines dieners Gabe hat er			
troste	ambiguous	1	lemma_6221|lemma_6223	suzer rede troste her sie			
sold	ambiguous	1	lemma_5608|lemma_5609	Nu wie sold her gebrouchen			
neide	ambiguous	1	lemma_4348|lemma_4350	vnd irem neide Einen andern			
senften	ambiguous	1	lemma_5404|lemma_5408	das sie senften des vaters			
pfande	ambiguous	1	lemma_4624|lemma_4632	gebe zu pfande ̃ Und			
Habe	ambiguous	1	lemma_2593|lemma_2598	gesessen sprach Habe sie irs			
pein	ambiguous	1	lemma_4664|lemma_471	zu der pein Do sante			
schenkin	ambiguous	1	lemma_5206|lemma_5208	an der schenkin meister vnd			
nOch	ambiguous	1	lemma_14402|lemma_4281|lemma_4415	ouslegers ICAPITULUM nOch czwein iaren			
laden	ambiguous	1	lemma_3572|lemma_3573	vnd hies laden die zu			
syn	ambiguous	1	lemma_1517|lemma_5432|lemma_5484	behalten einen syn Und siben			
winden	ambiguous	1	lemma_42396|lemma_7630|lemma_7631|lemma_7638	mit durren winden erslagen sint			
Wanne	ambiguous	1	lemma_5933|lemma_9209	SIS sie Wanne seit ir			
eins	ambiguous	1	lemma_1331|lemma_1336	sei wir eins mannes kinder			
schulden	ambiguous	1	lemma_5332|lemma_5336	Uon rechten schulden leide wir			
heimlichen	ambiguous	1	lemma_2714|lemma_58908	sein diener heimlichen das sie			
Waz	ambiguous	1	lemma_5941|lemma_7343|lemma_7505	sprachen wechsilnde Waz ist nv			
minnest	ambiguous	1	lemma_4133|lemma_4134	vns Der minnest ist bei			
Ane	ambiguous	1	lemma_13|lemma_199|lemma_210	alle sprach Ane kinder macht			
vert	ambiguous	1	lemma_15623|lemma_6761|lemma_6763|lemma_6913	icht wider vert in der			
vach	ambiguous	1	lemma_6722|lemma_6728	noch vnd vach sie vnd			
hofe	ambiguous	1	lemma_13469|lemma_2886	des kvniges hofe GENE Kumen			
marck	ambiguous	1	lemma_38867|lemma_3990|lemma_3991	esset das marck der erden			
ran	ambiguous	1	lemma_4864|lemma_4923	lones zu ran do quamen			
barn	ambiguous	1	lemma_393|lemma_542	offen SIS barn scheunen gab			
Teilen	ambiguous	1	lemma_6041|lemma_6042	ist herte Teilen wil ich			
Loben	ambiguous	1	lemma_3830|lemma_3849	dich werden Loben deine bruder			
garten	ambiguous	1	lemma_18941|lemma_1925|lemma_2179|lemma_2188	den wein garten sein keuchel			
Werde	ambiguous	1	lemma_7489|lemma_7500|lemma_7644	geslechte in Werde dan ein			
heiles	ambiguous	1	lemma_2706|lemma_2711	sich Deines heiles beite ich			
larte	ambiguous	1	lemma_3575|lemma_3656	den her larte seine kinder			
no	ambiguous	1	lemma_4415|lemma_4432	des kvniges no ʒbohem nv			
ter	ambiguous	1	lemma_1119|lemma_36907	tŏch EXO ter die quamen			
busch	ambiguous	1	lemma_916|lemma_957	das der busch brante vnd			
seym	ambiguous	1	lemma_1517|lemma_16515	mit honik seym zu den			
schoz	ambiguous	1	lemma_15061|lemma_5235|lemma_5277	in di schoz vnd her			
machst	ambiguous	1	lemma_3917|lemma_4240	deine hant machst vor herren			
gere	ambiguous	1	lemma_1948|lemma_1949|lemma_2174|lemma_2408	facit n gere qui nt			
gebite	ambiguous	1	lemma_1974|lemma_44092|lemma_687	ich dir gebite Und iener			
bachen	ambiguous	1	lemma_12136|lemma_345	von den bachen Und erfullet			
korn	ambiguous	1	lemma_3302|lemma_3385|lemma_3409	das DUS korn wurden nicht			
x	ambiguous	1	lemma_13826|lemma_2	wiltu mir x EXO nicht			
licht	ambiguous	1	lemma_3732|lemma_3759	do was licht Und rufte			
sit	ambiguous	1	lemma_5366|lemma_5432|lemma_5434|lemma_5435|lemma_5505	ous geczogen sit von vnd			
Oster	ambiguous	1	lemma_4450|lemma_4452	die hochczeit Oster brot sult			
gebrach	ambiguous	1	lemma_1979|lemma_843	Nimmer nicht gebrach der seule			
Michels	ambiguous	1	lemma_4117|lemma_4118	den M Michels bessir wer			
sweigen	ambiguous	1	lemma_5947|lemma_5974	ir werdet sweigen Und vnser			
wis	ambiguous	1	lemma_7505|lemma_7537|lemma_7538|lemma_7540|lemma_7549|lemma_7659	alle werden wis DUS sen			
sanck	ambiguous	1	lemma_2192|lemma_5488|lemma_5489	CAPITULUM XU sanck einen newen			
lob	ambiguous	1	lemma_3830|lemma_3849	vnd mein lob ist mein			
reicht	ambiguous	1	lemma_4842|lemma_4875	vnser herre reicht ewiclich vnd			
Rue	ambiguous	1	lemma_4937|lemma_5034	gesprochen hat Rue des heiligen			
manna	ambiguous	1	lemma_14606|lemma_33093	Aber as manna vierczig iar			
ringer	ambiguous	1	lemma_17124|lemma_40952|lemma_4918	mynneste vnd ringer wirt dir			
helt	ambiguous	1	lemma_2629|lemma_2755	vnser herre helt den nicht			
morde	ambiguous	1	lemma_10598|lemma_10599	geben Nicht morde ł DUS			
wund	ambiguous	1	lemma_7720|lemma_7729	vmb brant wund vmb wunde			
wunde	ambiguous	1	lemma_7720|lemma_7721|lemma_7729	wund vmb wunde blabslak vmb			
zein	ambiguous	1	lemma_7786|lemma_9131	ł habe zein hant zu			
gibe	ambiguous	1	lemma_1839|lemma_1961	vnder geet gibe im das			
valde	ambiguous	1	lemma_6747|lemma_6749|lemma_6792	noch EXO valde deine hende			
geenden	ambiguous	1	lemma_1402|lemma_1844	dem irre geenden ochsen oder			
bowe	ambiguous	1	lemma_910|lemma_917	gŏte noch bowe ir nicht			
ringen	ambiguous	1	lemma_17124|lemma_4917|lemma_4918|lemma_4920	den - ringen noch sullen			
Bereite	ambiguous	1	lemma_526|lemma_527	den tisch Bereite ouch geneme			
gespannen	ambiguous	1	lemma_2240|lemma_5647	samen muge gespannen Und funfczig			
senke	ambiguous	1	lemma_14614|lemma_5412	vorgulden vnd senke dor ein			
smide	ambiguous	1	lemma_46824|lemma_5576	Alle vas smide ous ere			
ellen	ambiguous	1	lemma_1372|lemma_1376	Hundert dovm ellen sol sein			
hut	ambiguous	1	lemma_2863|lemma_2939|lemma_2942|lemma_2962|lemma_2963	vnderhemde einen hut vnd ein			
Grabe	ambiguous	1	lemma_2479|lemma_2483|lemma_2486|lemma_2500	edler steine Grabe sie mit			
fugen	ambiguous	1	lemma_7282|lemma_7314	der nidristen fugen das man			
wate	ambiguous	1	lemma_7342|lemma_7353|lemma_7417	leineine nider wate das sie			
dinen	ambiguous	1	lemma_1145|lemma_1242	sie mir dinen in der			
mele	ambiguous	1	lemma_29098|lemma_4067	von weiczeim mele vnd lege			
Menschen	ambiguous	1	lemma_4082|lemma_44421	ewer geperunge Menschen vleisch sol			
sun	ambiguous	1	lemma_22456|lemma_5608|lemma_5863|lemma_5883|lemma_5899	namen den sun des svnes			
Herscher	ambiguous	1	lemma_21574|lemma_2683	sprach her Herscher herregot barmhercziger			
williger	ambiguous	1	lemma_32749|lemma_7621	Ein yclicher williger von seines			
salb	ambiguous	1	lemma_5069|lemma_5385|lemma_67911	enczunden vnd salb zu bereiten			
Eine	ambiguous	1	lemma_119|lemma_1331|lemma_1337	breite vire Eine mas hatten			
ger	ambiguous	1	lemma_1948|lemma_1949|lemma_2174|lemma_2408	graben vir ger hoch vnd			
Geneme	ambiguous	1	lemma_2115|lemma_4330	des tisches Geneme vas trinkvas			
seyten	ambiguous	1	lemma_5378|lemma_5435	zu yclicher seyten hette ein			
wise	ambiguous	1	lemma_7537|lemma_7538|lemma_7540|lemma_7659	opfertir gleicher wise sol man			
Halden	ambiguous	1	lemma_2620|lemma_2629	opfer speise Halden sol her			
schit	ambiguous	1	lemma_14997|lemma_5196|lemma_5328	rechte schulder schit her do			
hers	ambiguous	1	lemma_14004|lemma_14005|lemma_2761	do nam hers wider ous			
Tag	ambiguous	1	lemma_1061|lemma_5994	wurde volbracht Tag vnd nacht			
hel	ambiguous	1	lemma_2734|lemma_2741	isra LEUITICUS hel Und sprach			
Trit	ambiguous	1	lemma_6188|lemma_6211	sprach her Trit zu zu			
clagen	ambiguous	1	lemma_3337|lemma_3341	hous sullen clagen das anczvnden			
buze	ambiguous	1	lemma_18306|lemma_920|lemma_943	her seine buze XI Und			
hase	ambiguous	1	lemma_2670|lemma_78908	Und der hase wenne her			
bluet	ambiguous	1	lemma_770|lemma_775	im ous bluet ein loufende			
bare	ambiguous	1	lemma_30352|lemma_339|lemma_377|lemma_542	ist offen bare vnrein Ist			
reisen	ambiguous	1	lemma_10470|lemma_4883|lemma_4893	die har reisen oder vallen			
scher	ambiguous	1	lemma_21408|lemma_50523|lemma_989	tage so scher her ab			
gestifte	ambiguous	1	lemma_2256|lemma_5771	dem andern gestifte so gee			
nomen	ambiguous	1	lemma_13988|lemma_4306|lemma_4330	sint ge nomen vnd mit			
le	ambiguous	1	lemma_3648|lemma_3649	so cze le her siben			
cleiden	ambiguous	1	lemma_3341|lemma_3348|lemma_3352	her sich cleiden vnd mit			
Herten	ambiguous	1	lemma_13697|lemma_2787|lemma_2789|lemma_2795	isset blut Herten wil ich			
Ires	ambiguous	1	lemma_5454|lemma_56116	nicht enplecken Ires svnes tochter			
schopf	ambiguous	1	lemma_12070|lemma_12603	scheiblecht ewern schopf besneiden noch			
ore	ambiguous	1	lemma_4447|lemma_48398	dem das ore oder der			
ald	ambiguous	1	lemma_117|lemma_155	esset die ald frucht bis			
loube	ambiguous	1	lemma_3856|lemma_3863	sol haben loube das zu			
louf	ambiguous	1	lemma_3858|lemma_3860	getreides vber louf soltu nicht			
snit	ambiguous	1	lemma_26723|lemma_5594	der sneidunge snit das weinlesen			
Essen	ambiguous	1	lemma_1726|lemma_1764	mit euch Essen werdet ir			
strafen	ambiguous	1	lemma_5795|lemma_9414	wil euch strafen mit siben			
gehabet	ambiguous	1	lemma_2020|lemma_2598	in hat gehabet in seines			
Buch	ambiguous	1	lemma_14784|lemma_21151|lemma_912|lemma_936	czungen ein Buch der priesterschaft			
hutten	ambiguous	1	lemma_2942|lemma_2947	in iren hutten des geczeldis			
Halt	ambiguous	1	lemma_2628|lemma_2629|lemma_2743	zu sprechende Halt zu dir			
sinde	ambiguous	1	lemma_5432|lemma_5867	ge NUM sinde Die vnd			
mande	ambiguous	1	lemma_3910|lemma_3966	von eynem mande vnd hin			
sul	ambiguous	1	lemma_5608|lemma_5855	mit dem sul len sie			
vi	ambiguous	1	lemma_13826|lemma_15700	des hasses vi Numeri NUM			
sunen	ambiguous	1	lemma_5863|lemma_5883|lemma_5899	vnd seinen sunen Also sult			
Wende	ambiguous	1	lemma_17788|lemma_7397|lemma_7479	dein W Wende vnser herre			
winde	ambiguous	1	lemma_7630|lemma_7631|lemma_7638	gegen dem winde borea vber			
rein	ambiguous	1	lemma_13912|lemma_21088|lemma_4835|lemma_4843|lemma_4848|lemma_4881	welcher aber rein ist vnd			
lout	ambiguous	1	lemma_3864|lemma_3867	dem andern lout vnd semelichem			
mane	ambiguous	1	lemma_3909|lemma_3957|lemma_3958|lemma_3961|lemma_3966|lemma_47314	einen newen mane habet busovnen			
lauch	ambiguous	1	lemma_21803|lemma_3770	vnd pfeben lauch vnd czwiual			
dur	ambiguous	1	lemma_1258|lemma_8055	die ist dur ERI re			
trag	ambiguous	1	lemma_6169|lemma_6171	zu mir trag sie in			
Gibe	ambiguous	1	lemma_1839|lemma_1961	sie sprechende Gibe vns vleisch			
langes	ambiguous	1	lemma_32849|lemma_3595	purge also langes weges als			
sniten	ambiguous	1	lemma_5593|lemma_5594	trouben Abe sniten si ein			
werlicher	ambiguous	1	lemma_7356|lemma_7493	gesant die werlicher dinge vleusset			
Bereit	ambiguous	1	lemma_526|lemma_527	vnd sprachen Bereit sei wir			
Wen	ambiguous	1	lemma_5933|lemma_5961|lemma_7355|lemma_7385|lemma_7427	iacincteine pendil Wen ERI ne			
Lat	ambiguous	1	lemma_3567|lemma_3573	sprachen sie Lat euch genvgen			
Werlicher	ambiguous	1	lemma_7356|lemma_7493	herschen NUM Werlicher dinge ein			
gehonet	ambiguous	1	lemma_2877|lemma_2884	das sie gehonet haben vnsern			
Trag	ambiguous	1	lemma_6169|lemma_6171	sprach zu Trag wider die			
sampt	ambiguous	1	lemma_5089|lemma_5090	yr mit sampt in vorterbet			
mark	ambiguous	1	lemma_38867|lemma_3990	Alles das mark des oles			
Eyn	ambiguous	1	lemma_1331|lemma_2975|lemma_3028	des heiligtumes Eyn scot hat			
peste	ambiguous	1	lemma_594|lemma_597	vnd das peste opfert ous			
wedir	ambiguous	1	lemma_7434|lemma_7557	mag; die wedir veigen gepirt			
